simulated_timestamp,customer_id,table,operation,is_anomaly,anomaly_type
2026-07-19T05:13:00.041511,19,orders,INSERT,0,
2026-07-17T02:43:52.199765,16,orders,INSERT,0,
2026-07-13T05:47:16.663704,17,orders,SELECT,0,
2026-07-14T01:46:10.959936,12,sessions,INSERT,0,
2026-07-19T00:47:14.429744,12,orders,UPDATE,0,
2026-07-14T18:55:59.700289,3,orders,SELECT,0,
2026-07-18T17:06:50.170019,2,orders,SELECT,0,
2026-07-16T22:43:10.479178,18,orders,SELECT,0,
2026-07-15T08:19:21.780434,2,orders,SELECT,0,
2026-07-16T19:04:15.653302,3,sessions,SELECT,0,
2026-07-17T13:58:39.131135,7,orders,SELECT,0,
2026-07-17T04:10:00.792858,2,sessions,INSERT,0,
2026-07-15T01:03:50.150044,17,orders,UPDATE,0,
2026-07-19T16:47:44.944220,12,orders,SELECT,0,
2026-07-18T00:54:49.185712,18,sessions,SELECT,0,
2026-07-15T04:35:25.277339,19,orders,INSERT,0,
2026-07-16T03:10:43.063371,11,orders,SELECT,0,
2026-07-19T08:05:45.202698,19,orders,INSERT,0,
2026-07-17T19:30:00.798744,12,sessions,SELECT,0,
2026-07-19T13:37:11.136082,12,orders,SELECT,0,
2026-07-20T03:10:53.916700,1,orders,UPDATE,0,
2026-07-20T04:26:54.178047,16,orders,SELECT,0,
2026-07-14T00:43:13.036072,2,orders,SELECT,0,
2026-07-16T19:59:37.281133,7,orders,UPDATE,0,
2026-07-14T13:41:22.206425,13,orders,INSERT,0,
2026-07-16T09:06:54.523624,6,orders,INSERT,0,
2026-07-13T22:34:47.832555,17,orders,SELECT,0,
2026-07-13T03:16:44.518481,14,sessions,SELECT,0,
2026-07-13T16:11:14.843015,19,orders,INSERT,0,
2026-07-16T17:01:01.940784,10,sessions,SELECT,0,
2026-07-13T09:30:27.851001,9,sessions,SELECT,0,
2026-07-13T09:53:59.270641,20,orders,UPDATE,0,
2026-07-19T10:36:04.788257,2,sessions,INSERT,0,
2026-07-17T20:40:25.517772,5,sessions,SELECT,0,
2026-07-18T05:04:20.249353,4,orders,INSERT,0,
2026-07-18T21:20:51.306244,20,orders,SELECT,0,
2026-07-18T18:32:31.769857,8,sessions,SELECT,0,
2026-07-15T08:03:21.980052,16,orders,INSERT,0,
2026-07-15T10:31:20.324376,12,orders,SELECT,0,
2026-07-19T08:05:56.295753,10,orders,SELECT,0,
2026-07-20T12:38:22.270903,20,orders,SELECT,0,
2026-07-16T21:41:48.173607,17,orders,SELECT,0,
2026-07-14T22:22:36.328365,15,orders,INSERT,0,
2026-07-18T13:26:10.285142,3,sessions,SELECT,0,
2026-07-17T22:52:20.294334,12,sessions,INSERT,0,
2026-07-19T23:45:47.278827,15,orders,INSERT,0,
2026-07-16T20:29:02.570395,17,orders,SELECT,0,
2026-07-14T13:25:37.255426,12,orders,INSERT,0,
2026-07-19T07:38:58.095847,19,orders,INSERT,0,
2026-07-15T03:58:44.077301,3,orders,SELECT,0,
2026-07-16T21:18:29.905342,19,orders,INSERT,0,
2026-07-15T04:49:08.515574,4,orders,INSERT,0,
2026-07-18T14:21:22.197634,5,orders,SELECT,0,
2026-07-18T15:40:26.935686,2,orders,UPDATE,0,
2026-07-16T18:50:24.337910,13,orders,INSERT,0,
2026-07-14T10:53:23.658870,3,sessions,SELECT,0,
2026-07-17T09:15:52.920969,10,orders,SELECT,0,
2026-07-18T13:37:27.391422,17,sessions,INSERT,0,
2026-07-16T20:40:12.639562,3,orders,UPDATE,0,
2026-07-17T02:46:13.169797,17,sessions,INSERT,0,
2026-07-13T21:07:25.154541,15,orders,INSERT,0,
2026-07-19T14:01:12.574619,5,orders,SELECT,0,
2026-07-18T15:08:11.534647,13,sessions,SELECT,0,
2026-07-17T06:48:14.861651,4,orders,SELECT,0,
2026-07-20T06:05:55.418065,12,orders,INSERT,0,
2026-07-19T13:38:30.645598,19,orders,INSERT,0,
2026-07-14T19:12:58.323142,12,orders,SELECT,0,
2026-07-19T08:37:55.721370,8,orders,SELECT,0,
2026-07-20T04:40:48.380023,4,sessions,SELECT,0,
2026-07-19T07:38:26.960629,2,orders,INSERT,0,
2026-07-17T14:57:57.354119,10,orders,INSERT,0,
2026-07-19T20:16:50.678697,2,orders,SELECT,0,
2026-07-17T14:15:41.887642,17,orders,UPDATE,0,
2026-07-13T04:16:13.566874,19,orders,INSERT,0,
2026-07-16T22:12:21.886414,14,orders,SELECT,0,
2026-07-14T22:40:58.725932,10,sessions,SELECT,0,
2026-07-18T07:21:25.143293,11,orders,INSERT,0,
2026-07-15T22:41:07.231337,17,orders,INSERT,0,
2026-07-13T21:07:49.040266,14,orders,SELECT,0,
2026-07-15T00:19:23.580751,9,orders,SELECT,0,
2026-07-15T18:03:05.951786,10,orders,UPDATE,0,
2026-07-17T19:34:42.692318,6,orders,SELECT,0,
2026-07-14T19:37:34.746913,2,sessions,INSERT,0,
2026-07-14T06:54:46.725751,4,orders,UPDATE,0,
2026-07-17T03:06:53.811325,7,sessions,SELECT,0,
2026-07-18T11:27:40.634402,2,orders,INSERT,0,
2026-07-16T22:32:05.863943,19,sessions,SELECT,0,
2026-07-16T21:55:32.092060,16,sessions,INSERT,0,
2026-07-17T00:07:47.399172,7,orders,UPDATE,0,
2026-07-15T00:34:09.851350,13,sessions,SELECT,0,
2026-07-19T23:59:29.733775,19,orders,SELECT,0,
2026-07-19T00:39:09.892234,5,orders,UPDATE,0,
2026-07-17T15:14:34.649049,20,orders,SELECT,0,
2026-07-16T17:46:01.036517,10,sessions,SELECT,0,
2026-07-18T04:41:57.711611,11,sessions,SELECT,0,
2026-07-18T21:45:28.914023,6,sessions,INSERT,0,
2026-07-17T16:29:21.568250,7,orders,INSERT,0,
2026-07-17T05:17:33.157163,3,orders,INSERT,0,
2026-07-18T12:18:13.907399,1,orders,INSERT,0,
2026-07-15T10:20:55.986411,4,sessions,SELECT,0,
2026-07-16T19:39:33.513969,7,orders,SELECT,0,
2026-07-14T23:49:41.726989,1,orders,UPDATE,0,
2026-07-13T18:39:32.367730,2,orders,SELECT,0,
2026-07-17T17:39:48.830983,6,sessions,INSERT,0,
2026-07-14T10:41:04.889998,15,orders,INSERT,0,
2026-07-15T01:30:12.037914,15,sessions,SELECT,0,
2026-07-13T11:06:50.643935,7,sessions,INSERT,0,
2026-07-18T20:59:18.714232,3,orders,SELECT,0,
2026-07-20T02:16:49.652866,9,orders,SELECT,0,
2026-07-15T05:03:46.045314,4,sessions,SELECT,0,
2026-07-15T18:37:57.106544,11,orders,INSERT,0,
2026-07-18T20:01:23.358033,13,orders,INSERT,0,
2026-07-18T16:36:45.076896,5,orders,INSERT,0,
2026-07-19T09:05:53.958729,7,orders,INSERT,0,
2026-07-13T21:11:30.451292,19,orders,INSERT,0,
2026-07-13T20:39:52.720891,15,orders,INSERT,0,
2026-07-14T05:12:59.983617,2,orders,INSERT,0,
2026-07-17T01:40:59.240261,17,orders,INSERT,0,
2026-07-14T12:51:28.058620,4,orders,SELECT,0,
2026-07-15T06:25:51.965206,8,sessions,SELECT,0,
2026-07-19T04:31:45.316849,5,orders,SELECT,0,
2026-07-20T04:11:59.195761,16,sessions,INSERT,0,
2026-07-15T01:02:14.893270,18,orders,INSERT,0,
2026-07-18T20:33:33.291179,16,orders,SELECT,0,
2026-07-13T04:52:11.571094,5,orders,INSERT,0,
2026-07-18T17:51:27.307981,13,orders,SELECT,0,
2026-07-14T17:29:11.724578,1,sessions,SELECT,0,
2026-07-17T01:43:15.484571,20,orders,INSERT,0,
2026-07-14T11:55:18.686076,7,orders,INSERT,0,
2026-07-14T00:40:12.757310,9,sessions,INSERT,0,
2026-07-15T04:17:22.541300,16,sessions,SELECT,0,
2026-07-15T19:43:03.933264,1,sessions,SELECT,0,
2026-07-14T10:54:04.038826,2,orders,SELECT,0,
2026-07-16T00:00:17.981520,5,sessions,SELECT,0,
2026-07-15T19:32:24.281470,1,orders,SELECT,0,
2026-07-16T10:54:11.652768,3,sessions,SELECT,0,
2026-07-17T08:06:00.552949,6,orders,SELECT,0,
2026-07-19T18:41:32.148322,10,orders,INSERT,0,
2026-07-15T02:16:11.181075,13,sessions,SELECT,0,
2026-07-14T15:32:09.491452,8,orders,UPDATE,0,
2026-07-15T07:00:07.407988,5,sessions,INSERT,0,
2026-07-13T18:24:18.612296,15,sessions,INSERT,0,
2026-07-15T19:26:41.177216,5,orders,UPDATE,0,
2026-07-18T10:22:34.477143,16,orders,SELECT,0,
2026-07-18T16:07:25.407346,4,sessions,SELECT,0,
2026-07-16T01:54:45.722244,17,orders,SELECT,0,
2026-07-19T09:26:37.191570,15,sessions,SELECT,0,
2026-07-14T04:14:15.324930,15,sessions,SELECT,0,
2026-07-15T23:28:04.516454,20,orders,INSERT,0,
2026-07-15T08:25:32.421951,4,orders,SELECT,0,
2026-07-13T05:05:47.364601,14,orders,SELECT,0,
2026-07-19T08:50:16.348796,18,sessions,SELECT,0,
2026-07-17T03:21:51.278533,17,orders,INSERT,0,
2026-07-17T19:33:54.316009,7,orders,INSERT,0,
2026-07-17T02:00:28.610779,14,orders,SELECT,0,
2026-07-19T19:15:31.798912,6,orders,SELECT,0,
2026-07-17T20:12:11.895419,6,sessions,SELECT,0,
2026-07-13T06:54:31.967632,2,sessions,SELECT,0,
2026-07-16T12:52:17.061981,5,orders,INSERT,0,
2026-07-18T14:14:17.786843,16,sessions,INSERT,0,
2026-07-16T06:29:45.046410,7,orders,SELECT,0,
2026-07-19T22:20:03.201079,8,orders,SELECT,0,
2026-07-16T08:51:40.649278,18,orders,SELECT,0,
2026-07-15T15:33:10.403483,7,orders,INSERT,0,
2026-07-15T22:12:37.727611,7,orders,INSERT,0,
2026-07-20T03:02:13.282058,2,sessions,INSERT,0,
2026-07-19T14:37:36.206914,15,sessions,SELECT,0,
2026-07-20T04:40:58.254618,4,orders,UPDATE,0,
2026-07-16T04:14:10.265335,4,orders,INSERT,0,
2026-07-17T09:32:36.523855,4,orders,SELECT,0,
2026-07-14T12:45:37.828809,9,sessions,SELECT,0,
2026-07-18T12:49:33.554317,6,orders,SELECT,0,
2026-07-17T07:05:07.974369,16,sessions,INSERT,0,
2026-07-18T13:21:04.915986,2,orders,SELECT,0,
2026-07-13T08:54:53.820653,3,sessions,SELECT,0,
2026-07-14T06:41:22.260507,5,orders,INSERT,0,
2026-07-18T11:42:42.371809,18,orders,INSERT,0,
2026-07-13T15:52:39.077359,10,sessions,SELECT,0,
2026-07-14T00:39:55.591379,12,orders,UPDATE,0,
2026-07-13T05:29:24.939412,4,orders,SELECT,0,
2026-07-18T23:24:16.612515,17,sessions,SELECT,0,
2026-07-13T19:19:49.568533,7,orders,INSERT,0,
2026-07-19T10:59:57.876555,13,orders,SELECT,0,
2026-07-15T22:49:31.546479,3,orders,INSERT,0,
2026-07-18T04:37:10.274327,10,sessions,SELECT,0,
2026-07-18T15:35:07.764527,15,sessions,INSERT,0,
2026-07-13T23:44:39.901443,17,sessions,SELECT,0,
2026-07-17T04:36:05.173037,11,sessions,SELECT,0,
2026-07-19T01:30:30.789523,4,orders,INSERT,0,
2026-07-16T03:43:44.579632,3,orders,SELECT,0,
2026-07-15T08:54:57.222706,5,orders,INSERT,0,
2026-07-19T19:21:45.950984,14,orders,INSERT,0,
2026-07-14T16:55:50.175066,1,sessions,SELECT,0,
2026-07-17T03:07:34.718173,15,sessions,SELECT,0,
2026-07-14T10:30:11.004899,8,orders,INSERT,0,
2026-07-15T07:25:42.657231,14,orders,SELECT,0,
2026-07-14T22:25:26.208346,20,sessions,SELECT,0,
2026-07-17T18:47:15.058682,20,orders,SELECT,0,
2026-07-15T23:01:25.707747,13,sessions,SELECT,0,
2026-07-16T17:24:19.140989,4,orders,INSERT,0,
2026-07-17T05:53:11.363922,10,orders,SELECT,0,
2026-07-19T08:19:00.737745,2,orders,SELECT,0,
2026-07-16T22:39:34.246937,14,orders,INSERT,0,
2026-07-15T19:06:17.202154,6,orders,SELECT,0,
2026-07-15T18:55:19.414773,4,orders,SELECT,0,
2026-07-19T07:28:02.920304,7,sessions,SELECT,0,
2026-07-17T05:23:46.281659,19,orders,INSERT,0,
2026-07-15T04:30:18.428414,15,orders,SELECT,0,
2026-07-17T17:39:05.603520,17,orders,INSERT,0,
2026-07-15T21:56:48.533254,15,sessions,SELECT,0,
2026-07-13T07:55:17.011089,18,sessions,SELECT,0,
2026-07-17T02:09:10.395337,5,orders,SELECT,0,
2026-07-19T12:49:47.874460,3,orders,SELECT,0,
2026-07-15T19:52:52.582446,9,sessions,SELECT,0,
2026-07-13T22:25:24.064108,12,orders,SELECT,0,
2026-07-15T13:35:01.680060,4,orders,SELECT,0,
2026-07-17T21:37:29.790710,13,sessions,SELECT,0,
2026-07-14T23:52:14.525302,12,sessions,SELECT,0,
2026-07-18T12:31:54.166597,12,sessions,SELECT,0,
2026-07-14T14:51:50.736186,8,orders,INSERT,0,
2026-07-14T06:23:07.395772,17,orders,INSERT,0,
2026-07-18T14:40:12.505137,14,orders,INSERT,0,
2026-07-15T08:32:19.271855,5,orders,SELECT,0,
2026-07-16T00:06:06.997736,13,sessions,SELECT,0,
2026-07-13T14:14:19.846618,4,orders,INSERT,0,
2026-07-13T10:33:10.443052,10,orders,INSERT,0,
2026-07-14T23:27:07.563717,1,orders,INSERT,0,
2026-07-17T12:29:47.226522,11,sessions,SELECT,0,
2026-07-16T04:06:37.809637,6,sessions,SELECT,0,
2026-07-18T06:59:38.109321,5,orders,SELECT,0,
2026-07-17T22:18:18.138084,17,sessions,INSERT,0,
2026-07-20T00:10:13.657222,15,orders,SELECT,0,
2026-07-14T06:10:25.888856,5,orders,SELECT,0,
2026-07-18T22:56:45.537671,3,orders,SELECT,0,
2026-07-13T11:49:10.240880,2,orders,UPDATE,0,
2026-07-14T21:17:42.674717,4,sessions,SELECT,0,
2026-07-19T08:46:53.439262,17,orders,SELECT,0,
2026-07-16T19:55:28.318214,10,orders,INSERT,0,
2026-07-15T23:48:08.226011,15,sessions,SELECT,0,
2026-07-20T03:38:10.235342,13,orders,SELECT,0,
2026-07-19T08:57:43.364138,4,orders,INSERT,0,
2026-07-18T21:38:15.305814,17,sessions,SELECT,0,
2026-07-17T17:25:25.159788,13,orders,INSERT,0,
2026-07-19T03:04:57.268721,15,sessions,SELECT,0,
2026-07-16T19:06:24.203577,14,sessions,INSERT,0,
2026-07-16T09:08:23.997963,1,orders,INSERT,0,
2026-07-16T18:43:44.480346,4,orders,INSERT,0,
2026-07-15T03:02:07.026388,2,orders,SELECT,0,
2026-07-14T23:55:11.508606,8,orders,UPDATE,0,
2026-07-16T06:46:25.766097,14,orders,INSERT,0,
2026-07-17T15:34:19.526457,16,orders,SELECT,0,
2026-07-18T07:39:26.995086,7,orders,INSERT,0,
2026-07-19T12:51:14.821664,1,orders,INSERT,0,
2026-07-14T22:02:31.946631,12,orders,INSERT,0,
2026-07-16T15:40:36.586528,14,sessions,INSERT,0,
2026-07-13T08:28:31.369186,1,orders,SELECT,0,
2026-07-17T06:29:56.905457,15,orders,SELECT,0,
2026-07-17T14:46:11.880538,5,orders,SELECT,0,
2026-07-19T07:02:44.798133,18,orders,UPDATE,0,
2026-07-18T05:48:19.913285,2,orders,UPDATE,0,
2026-07-19T05:47:22.382628,18,orders,INSERT,0,
2026-07-14T22:51:31.686512,5,sessions,SELECT,0,
2026-07-18T06:28:09.068955,3,sessions,SELECT,0,
2026-07-17T02:53:50.038753,4,sessions,SELECT,0,
2026-07-13T12:49:38.468935,10,orders,UPDATE,0,
2026-07-14T06:53:13.910878,10,sessions,SELECT,0,
2026-07-14T04:23:55.588471,12,sessions,SELECT,0,
2026-07-13T17:15:00.716860,6,orders,INSERT,0,
2026-07-17T02:57:31.230171,20,orders,SELECT,0,
2026-07-18T16:47:57.817116,13,sessions,INSERT,0,
2026-07-17T08:43:11.881384,1,sessions,SELECT,0,
2026-07-14T01:40:27.178933,4,orders,SELECT,0,
2026-07-18T18:15:28.469140,17,sessions,INSERT,0,
2026-07-20T06:11:48.597835,19,orders,SELECT,0,
2026-07-20T04:02:26.034772,9,orders,SELECT,0,
2026-07-18T22:01:38.868525,15,sessions,INSERT,0,
2026-07-17T06:20:38.626184,4,orders,SELECT,0,
2026-07-14T03:58:56.005867,12,sessions,SELECT,0,
2026-07-19T03:16:14.852112,16,orders,SELECT,0,
2026-07-13T08:28:15.831499,16,sessions,SELECT,0,
2026-07-17T05:40:55.084029,18,orders,SELECT,0,
2026-07-19T00:58:26.561676,17,orders,SELECT,0,
2026-07-19T17:07:20.633715,14,orders,SELECT,0,
2026-07-17T19:53:39.822925,14,sessions,SELECT,0,
2026-07-14T18:17:58.901977,3,sessions,SELECT,0,
2026-07-16T04:26:08.077706,17,orders,INSERT,0,
2026-07-14T20:17:36.177760,4,orders,SELECT,0,
2026-07-16T21:43:49.206064,2,orders,INSERT,0,
2026-07-14T20:38:46.372728,11,orders,INSERT,0,
2026-07-13T07:21:27.824826,14,sessions,SELECT,0,
2026-07-13T09:32:43.321795,19,orders,UPDATE,0,
2026-07-14T21:21:09.917614,14,orders,SELECT,0,
2026-07-13T16:40:55.113433,12,sessions,SELECT,0,
2026-07-16T19:28:19.932038,8,orders,INSERT,0,
2026-07-17T12:00:37.288856,7,orders,INSERT,0,
2026-07-16T14:10:16.427863,5,orders,SELECT,0,
2026-07-17T00:54:04.990195,20,sessions,SELECT,0,
2026-07-13T14:10:38.160317,9,sessions,SELECT,0,
2026-07-13T08:22:20.508710,11,orders,SELECT,0,
2026-07-20T02:45:39.048656,18,orders,UPDATE,0,
2026-07-14T06:11:51.879071,11,orders,INSERT,0,
2026-07-17T22:21:20.392438,11,sessions,SELECT,0,
2026-07-19T19:38:31.386384,17,sessions,INSERT,0,
2026-07-19T19:28:14.912285,3,orders,SELECT,0,
2026-07-19T12:03:35.404279,17,orders,SELECT,0,
2026-07-14T17:48:48.261364,14,orders,UPDATE,0,
2026-07-19T18:31:09.946756,17,orders,SELECT,0,
2026-07-18T11:51:37.684012,8,orders,SELECT,0,
2026-07-18T11:18:00.921064,11,orders,UPDATE,0,
2026-07-14T19:44:40.722837,19,sessions,INSERT,0,
2026-07-14T18:54:06.372163,6,orders,INSERT,0,
2026-07-18T13:12:12.882259,19,orders,UPDATE,0,
2026-07-15T14:06:16.264654,8,sessions,INSERT,0,
2026-07-17T23:57:29.225087,2,sessions,SELECT,0,
2026-07-19T18:06:46.941689,19,sessions,SELECT,0,
2026-07-18T22:59:05.302337,14,orders,SELECT,0,
2026-07-14T09:01:38.282783,13,orders,INSERT,0,
2026-07-18T00:19:16.364282,13,orders,INSERT,0,
2026-07-16T15:39:10.485173,17,orders,SELECT,0,
2026-07-16T10:47:01.218763,20,sessions,SELECT,0,
2026-07-15T13:19:24.514248,19,sessions,INSERT,0,
2026-07-16T04:39:06.502615,16,orders,INSERT,0,
2026-07-14T06:10:21.336448,17,sessions,SELECT,0,
2026-07-17T05:28:11.728981,18,sessions,SELECT,0,
2026-07-15T18:14:28.989809,13,orders,INSERT,0,
2026-07-17T05:05:24.735660,9,orders,SELECT,0,
2026-07-15T04:57:14.329993,2,sessions,SELECT,0,
2026-07-13T17:01:52.265272,8,orders,SELECT,0,
2026-07-13T16:36:15.516062,9,sessions,INSERT,0,
2026-07-15T08:06:17.860827,5,orders,INSERT,0,
2026-07-17T20:35:14.295670,19,orders,SELECT,0,
2026-07-18T13:45:07.281556,15,orders,INSERT,0,
2026-07-17T12:29:36.007558,15,sessions,SELECT,0,
2026-07-18T04:25:44.536722,9,orders,INSERT,0,
2026-07-15T03:06:46.225557,7,sessions,SELECT,0,
2026-07-15T07:52:27.921085,15,orders,UPDATE,0,
2026-07-15T10:34:53.753949,15,orders,SELECT,0,
2026-07-18T06:46:31.744422,3,sessions,INSERT,0,
2026-07-16T08:28:55.979058,11,orders,INSERT,0,
2026-07-14T11:30:57.752892,19,orders,SELECT,0,
2026-07-15T15:57:51.197509,3,sessions,INSERT,0,
2026-07-16T00:06:09.218499,19,orders,INSERT,0,
2026-07-13T20:59:49.469163,3,orders,SELECT,0,
2026-07-14T05:48:34.448810,10,orders,SELECT,0,
2026-07-16T04:25:40.086502,8,orders,SELECT,0,
2026-07-14T08:18:21.736193,4,orders,INSERT,0,
2026-07-20T09:51:42.056733,19,sessions,INSERT,0,
2026-07-15T21:24:50.575946,16,sessions,SELECT,0,
2026-07-20T02:38:39.848544,4,orders,SELECT,0,
2026-07-16T07:41:28.708098,3,orders,INSERT,0,
2026-07-15T18:03:18.307865,1,sessions,INSERT,0,
2026-07-14T16:02:41.797526,15,orders,SELECT,0,
2026-07-13T23:16:38.909126,19,sessions,SELECT,0,
2026-07-13T18:43:36.562588,16,orders,SELECT,0,
2026-07-13T20:53:01.084637,7,orders,SELECT,0,
2026-07-18T03:04:33.449714,12,orders,INSERT,0,
2026-07-17T22:26:19.268149,2,orders,SELECT,0,
2026-07-19T19:56:50.282592,7,sessions,INSERT,0,
2026-07-18T04:20:40.670851,9,orders,INSERT,0,
2026-07-13T14:06:36.529039,1,orders,SELECT,0,
2026-07-17T07:54:49.663478,15,orders,SELECT,0,
2026-07-19T11:08:22.721757,19,orders,SELECT,0,
2026-07-16T06:48:54.355879,9,sessions,SELECT,0,
2026-07-19T13:07:35.794254,1,orders,INSERT,0,
2026-07-19T18:50:10.943933,8,orders,SELECT,0,
2026-07-16T03:47:05.719399,4,orders,INSERT,0,
2026-07-18T12:54:46.900037,8,orders,INSERT,0,
2026-07-16T05:58:15.099617,9,orders,SELECT,0,
2026-07-16T01:22:44.747029,19,orders,INSERT,0,
2026-07-16T04:45:54.147690,2,sessions,INSERT,0,
2026-07-16T23:58:08.959124,16,orders,INSERT,0,
2026-07-17T04:10:40.795320,2,orders,SELECT,0,
2026-07-15T00:20:25.535420,15,orders,SELECT,0,
2026-07-19T20:46:09.946628,2,orders,SELECT,0,
2026-07-20T06:41:46.916640,16,orders,SELECT,0,
2026-07-14T11:55:49.953736,2,orders,INSERT,0,
2026-07-14T14:28:05.971155,6,orders,SELECT,0,
2026-07-18T01:30:39.353099,6,sessions,INSERT,0,
2026-07-19T16:48:57.454810,11,orders,SELECT,0,
2026-07-16T08:13:18.365491,4,orders,SELECT,0,
2026-07-14T02:57:14.192233,19,orders,INSERT,0,
2026-07-15T13:00:26.514234,14,orders,UPDATE,0,
2026-07-19T02:06:55.786895,7,orders,INSERT,0,
2026-07-19T05:04:28.427118,3,orders,SELECT,0,
2026-07-14T04:24:36.773382,2,sessions,SELECT,0,
2026-07-16T15:21:02.918187,18,sessions,SELECT,0,
2026-07-18T23:58:24.606011,11,orders,INSERT,0,
2026-07-14T20:20:24.859164,4,orders,INSERT,0,
2026-07-18T23:22:57.058270,17,sessions,SELECT,0,
2026-07-18T17:29:28.046959,17,sessions,SELECT,0,
2026-07-14T19:17:41.349661,8,orders,INSERT,0,
2026-07-20T09:48:58.531236,17,orders,SELECT,0,
2026-07-15T10:59:42.588729,9,orders,UPDATE,0,
2026-07-15T02:24:56.014674,19,orders,SELECT,0,
2026-07-14T15:19:50.948425,9,orders,SELECT,0,
2026-07-15T12:06:53.551074,5,orders,SELECT,0,
2026-07-19T17:25:23.612192,17,orders,SELECT,0,
2026-07-14T12:49:58.914426,13,orders,INSERT,0,
2026-07-19T02:00:08.551093,9,orders,SELECT,0,
2026-07-18T16:02:32.756974,2,orders,SELECT,0,
2026-07-15T15:09:31.692654,5,orders,SELECT,0,
2026-07-14T08:49:24.209312,11,orders,SELECT,0,
2026-07-14T02:52:12.861671,16,sessions,SELECT,0,
2026-07-13T07:01:36.024071,9,sessions,SELECT,0,
2026-07-14T00:25:52.522130,16,orders,UPDATE,0,
2026-07-19T12:04:38.758447,16,orders,SELECT,0,
2026-07-14T13:27:36.912073,5,sessions,INSERT,0,
2026-07-17T08:42:46.011855,5,orders,UPDATE,0,
2026-07-14T14:25:43.084965,18,orders,SELECT,0,
2026-07-14T16:10:52.366610,16,orders,SELECT,0,
2026-07-16T02:40:25.488993,18,sessions,SELECT,0,
2026-07-15T08:10:57.660772,13,orders,SELECT,0,
2026-07-17T07:08:03.773462,19,orders,INSERT,0,
2026-07-14T19:29:55.637188,6,orders,INSERT,0,
2026-07-19T04:13:05.052184,15,orders,SELECT,0,
2026-07-13T17:34:50.113213,2,sessions,SELECT,0,
2026-07-14T23:25:37.969332,13,orders,SELECT,0,
2026-07-14T08:51:23.880522,16,orders,UPDATE,0,
2026-07-18T20:34:08.050662,7,orders,INSERT,0,
2026-07-17T11:31:47.117981,16,sessions,SELECT,0,
2026-07-17T00:11:57.672059,8,sessions,SELECT,0,
2026-07-15T16:59:42.123865,5,orders,UPDATE,0,
2026-07-18T12:35:41.839831,15,orders,SELECT,0,
2026-07-15T13:45:59.433121,8,orders,SELECT,0,
2026-07-19T17:15:49.823772,4,orders,SELECT,0,
2026-07-13T04:05:28.487358,9,orders,INSERT,0,
2026-07-19T17:31:52.552130,8,orders,SELECT,0,
2026-07-13T08:18:14.884285,13,sessions,INSERT,0,
2026-07-16T00:19:23.673152,20,sessions,INSERT,0,
2026-07-17T20:16:30.338086,1,orders,SELECT,0,
2026-07-19T23:51:48.446029,15,orders,UPDATE,0,
2026-07-17T03:51:42.723758,5,orders,SELECT,0,
2026-07-18T23:54:22.773253,16,orders,SELECT,0,
2026-07-14T16:25:43.986528,6,sessions,SELECT,0,
2026-07-16T22:24:06.784516,15,sessions,INSERT,0,
2026-07-18T01:09:36.739557,11,sessions,SELECT,0,
2026-07-19T21:51:22.546978,16,orders,SELECT,0,
2026-07-14T21:48:18.921349,5,sessions,SELECT,0,
2026-07-13T19:43:50.516799,14,orders,SELECT,0,
2026-07-15T09:04:41.670546,10,orders,INSERT,0,
2026-07-15T23:28:07.550551,14,orders,SELECT,0,
2026-07-16T04:05:36.565374,5,sessions,SELECT,0,
2026-07-17T10:10:45.361572,10,orders,SELECT,0,
2026-07-18T22:35:51.677885,18,orders,SELECT,0,
2026-07-13T13:58:48.233663,7,sessions,SELECT,0,
2026-07-17T09:15:56.915335,15,sessions,SELECT,0,
2026-07-14T00:45:08.021302,19,orders,INSERT,0,
2026-07-13T07:39:54.841078,19,orders,SELECT,0,
2026-07-15T13:22:01.000949,11,orders,SELECT,0,
2026-07-16T19:46:26.322064,1,sessions,SELECT,0,
2026-07-15T09:07:38.291425,5,orders,INSERT,0,
2026-07-17T11:57:10.171320,8,sessions,SELECT,0,
2026-07-15T16:43:57.185966,11,orders,SELECT,0,
2026-07-15T21:46:28.716360,10,orders,SELECT,0,
2026-07-13T10:13:28.641369,15,orders,UPDATE,0,
2026-07-14T14:19:25.450280,18,orders,INSERT,0,
2026-07-18T07:34:12.493533,6,orders,SELECT,0,
2026-07-13T18:09:29.078135,16,orders,INSERT,0,
2026-07-17T19:08:20.168099,3,orders,INSERT,0,
2026-07-15T17:38:08.548513,17,sessions,SELECT,0,
2026-07-16T19:17:01.187897,9,sessions,SELECT,0,
2026-07-15T08:10:57.297037,5,orders,INSERT,0,
2026-07-14T12:00:04.074823,9,orders,SELECT,0,
2026-07-15T18:47:11.129841,18,sessions,INSERT,0,
2026-07-18T00:41:54.986515,11,orders,SELECT,0,
2026-07-17T19:01:28.947769,10,orders,SELECT,0,
2026-07-16T22:13:03.287035,9,orders,SELECT,0,
2026-07-19T19:45:51.705125,20,orders,SELECT,0,
2026-07-19T03:02:46.246906,12,sessions,SELECT,0,
2026-07-14T23:18:26.009881,15,sessions,SELECT,0,
2026-07-13T22:22:47.697436,3,orders,UPDATE,0,
2026-07-14T01:11:00.818186,1,orders,SELECT,0,
2026-07-14T00:09:44.905481,18,orders,UPDATE,0,
2026-07-13T16:49:05.070427,5,orders,SELECT,0,
2026-07-18T05:38:57.335135,1,orders,INSERT,0,
